iter	Passed	Remaining
0	1	100
1	1	87
2	2	83
3	3	80
4	4	83
5	5	81
6	6	81
7	7	81
8	8	82
9	9	82
10	10	81
11	11	80
12	12	80
13	13	80
14	14	80
15	15	79
16	16	79
17	17	78
18	18	77
19	19	77
20	20	76
21	21	75
22	22	75
23	23	74
24	24	74
25	25	73
26	26	72
27	27	71
28	29	71
29	30	70
30	31	69
31	32	69
32	33	68
33	34	67
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	44
55	54	43
56	55	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	87	11
88	88	10
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	101	0
